C:\Users\Labs_Shared\Stancil_S\ScannerFiles\MIDBehavioral\MID_Behavioral_20161218_LM_Trigger_v1-2002-2.edat3
ExperimentName	Subject	Session	Allowed	Clock.Information	DataFile.Basename	Display.RefreshRate	ExperimentVersion	Goodbye.DEVICE	Group	Handedness	NARGUID	PracticeRT	RandomSeed	RuntimeCapabilities	RuntimeVersion	RuntimeVersionExpected	SessionDate	SessionStartDateTimeUtc	SessionTime	StudioVersion	TitlePage.DEVICE	TrialOrder	triggercode	Block	BlockInstructions.DEVICE	BlockList	BlockList.Cycle	BlockList.Sample	BlockTitle	EndFix.Duration	EndFix.DurationError	EndFix.FinishTime	EndFix.OffsetDelay	EndFix.OffsetTime	EndFix.OnsetDelay	EndFix.OnsetTime	EndFix.OnsetToOnsetTime	EndFix.StartTime	Procedure[Block]	Running[Block]	Trial	GetReady.DEVICE	GetReady.RTTime	PeriodList	PeriodList.Cycle	PeriodList.Sample	PrepTime.Duration	PrepTime.DurationError	PrepTime.FinishTime	PrepTime.OffsetDelay	PrepTime.OffsetTime	PrepTime.OnsetDelay	PrepTime.OnsetTime	PrepTime.OnsetToOnsetTime	PrepTime.StartTime	Procedure[Trial]	Running[Trial]	Waiting4Scanner	Waiting4Scanner.Cycle	Waiting4Scanner.Sample	SubTrial	Anticipation.DEVICE	Anticipation.Duration	Anticipation.DurationError	Anticipation.FinishTime	Anticipation.OffsetDelay	Anticipation.OffsetTime	Anticipation.OnsetDelay	Anticipation.OnsetTime	Anticipation.OnsetToOnsetTime	Anticipation.StartTime	AnticipationDuration	Condition	Cue	Cue.CustomOnsetTime	Cue.Duration	Cue.DurationError	Cue.FinishTime	Cue.OffsetDelay	Cue.OffsetTime	Cue.OnsetDelay	Cue.OnsetTime	Cue.OnsetToOnsetTime	Cue.StartTime	Feedback.Duration	Feedback.DurationError	Feedback.FinishTime	Feedback.OffsetDelay	Feedback.OffsetTime	Feedback.OnsetDelay	Feedback.OnsetTime	Feedback.OnsetToOnsetTime	Feedback.StartTime	FeedbackDuration	meanrt	moneyamt	percentacc	prbacc	prbresp	prbrt	Probe	Probe.DEVICE	Probe.Duration	Probe.DurationError	Probe.FinishTime	Probe.OffsetDelay	Probe.OffsetTime	Probe.OnsetDelay	Probe.OnsetTime	Probe.OnsetToOnsetTime	Probe.RESP	Probe.RT	Probe.RTTime	Probe.StartTime	ProbeTime	Procedure[SubTrial]	ResponseCheck	Result	RunList	RunList.Cycle	RunList.Sample	RunMoney	Running[SubTrial]	TextDisplay1.Duration	TextDisplay1.DurationError	TextDisplay1.FinishTime	TextDisplay1.OffsetDelay	TextDisplay1.OffsetTime	TextDisplay1.OnsetDelay	TextDisplay1.OnsetTime	TextDisplay1.OnsetToOnsetTime	TextDisplay1.StartTime	TimeVersion16
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				14	Keyboard	3000	0	533145	0	533145	0	530245	3000	530146	3000	SmallReward	WinSmall.bmp	0	2000	-17	530145	0	530145	17	528262	1983	528250	1581	-14	535245	0	535245	14	533678	0	533666	1581	313.428571428571	3.44615384615385	64.2857142857143	0		0	WinProbe.bmp	Keyboard	369	0	533564	0	533564	0	533245	366		0	0	533148	369	RewardProc	You pressed too slow!	You did not earn $0.20!	1	2	64	0	RunList	50	3	533664	0	533664	-3	533611	67	533565	14
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				15	Keyboard	1500	0	538645	0	538645	0	537245	1500	537146	1500	SmallPun	LoseSmall.bmp	0	2000	-16	537145	0	537145	16	535261	1984	535249	1581	-14	540745	0	540745	14	539178	0	539166	1581	313.428571428571	3.59090909090909	60	0		0	LoseProbe.bmp	Keyboard	369	0	539064	0	539064	0	538745	366		0	0	538648	369	RewardProc	You pressed too slow!	You lose $0.20!	1	2	65	-0.2	RunList	50	3	539164	0	539164	-3	539111	67	539065	15
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				16	Keyboard	2500	1	545145	0	545145	-1	542744	2500	542646	2500	Triangle	Neutral.bmp	0	2000	-16	542645	0	542645	16	540761	1983	540750	1541	-25	547244	0	547244	25	545728	0	545705	1541	313.428571428571	3.77313432835821	62.5	1	b	334	NeutralProbe.bmp	Keyboard	409	0	545603	0	545603	-1	545244	417	b	334	545578	545148	409	RewardProc	Correct Response!	No money at stake!	1	2	66	0	RunList	50	-8	545703	0	545703	8	545661	67	545604	16
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				17	Keyboard	1500	0	550644	0	550644	0	549244	1500	549145	1500	Triangle	Neutral.bmp	0	2000	-17	549144	0	549144	17	547261	1983	547250	1541	-25	552744	0	552744	25	551228	0	551205	1541	313.428571428571	3.95	58.8235294117647	0		0	NeutralProbe.bmp	Keyboard	409	0	551103	0	551103	0	550744	417		0	0	550647	409	RewardProc	You pressed too slow!	No money at stake!	1	2	67	0	RunList	50	-8	551203	0	551203	8	551161	67	551104	17
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				18	Keyboard	4000	0	558644	0	558644	0	554744	4000	554645	4000	SmallPun	LoseSmall.bmp	0	2000	-17	554644	0	554644	17	552761	1983	552749	1541	-24	560744	0	560744	24	559227	0	559205	1541	313.428571428571	4.0695652173913	55.5555555555556	0		0	LoseProbe.bmp	Keyboard	409	0	559103	0	559103	0	558744	417		0	0	558647	409	RewardProc	You pressed too soon!	You lose $0.20!	1	2	68	-0.2	RunList	50	-8	559203	0	559203	8	559161	66	559104	18
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				19	Keyboard	3500	0	566144	0	566144	0	562744	3500	562645	3500	LgPun	LoseBig.bmp	0	2000	-17	562644	0	562644	17	560761	1983	560748	1541	-24	568244	0	568244	24	566727	0	566705	1541	313.428571428571	2.87714285714286	52.6315789473684	0		0	LoseProbe.bmp	Keyboard	409	0	566603	0	566603	0	566244	416		0	0	566147	409	RewardProc	You pressed too slow!	You lose $5!	1	2	69	-5	RunList	50	-7	566703	0	566703	7	566660	67	566604	19
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				20	Keyboard	4000	0	574144	0	574144	0	570244	3999	570145	4000	LgReward	WinBig.bmp	0	2000	-16	570144	0	570144	16	568260	1984	568249	1541	-25	576243	0	576243	25	574727	0	574704	1541	313.428571428571	2.98591549295775	50	0		0	WinProbe.bmp	Keyboard	409	0	574602	0	574602	-1	574243	417		0	0	574147	409	RewardProc	You pressed too slow!	You did not earn $5!	1	2	70	0	RunList	50	-8	574702	0	574702	8	574660	67	574603	20
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				21	Keyboard	1500	0	579643	0	579643	0	578243	1500	578144	1500	LgPun	LoseBig.bmp	0	2000	-17	578143	0	578143	17	576260	1983	576248	1491	-25	581743	0	581743	25	580277	0	580254	1491	313.428571428571	1.63333333333333	47.6190476190476	0		0	LoseProbe.bmp	Keyboard	459	0	580152	0	580152	0	579743	467		0	0	579646	459	RewardProc	You pressed too slow!	You lose $5!	1	2	71	-5	RunList	50	-8	580252	0	580252	8	580210	67	580153	21
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				22	Keyboard	2000	0	585643	0	585643	0	583743	2000	583644	2000	SmallPun	LoseSmall.bmp	0	2000	-17	583643	0	583643	17	581760	1983	581747	1491	-24	587743	0	587743	24	586276	0	586254	1491	313.428571428571	1.62739726027397	45.4545454545455	0		0	LoseProbe.bmp	Keyboard	459	0	586152	0	586152	0	585743	467		0	0	585646	459	RewardProc	You pressed too slow!	You lose $0.20!	1	2	72	-0.2	RunList	50	-8	586252	0	586252	8	586210	66	586153	22
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				23	Keyboard	1500	0	591143	0	591143	0	589743	1500	589644	1500	LgPun	LoseBig.bmp	0	2000	-17	589643	0	589643	17	587760	1983	587748	1491	-24	593243	0	593243	24	591776	0	591755	1491	314.125	1.67837837837838	47.8260869565217	1	b	319	LoseProbe.bmp	Keyboard	459	0	591652	0	591652	0	591243	466	b	319	591562	591146	459	RewardProc	Correct Response!	You keep $5!	1	2	73	0	RunList	50	-7	591752	0	591752	7	591709	67	591653	23
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				24	Keyboard	2500	0	597643	0	597643	0	595243	2500	595144	2500	SmallReward	WinSmall.bmp	0	2000	-16	595143	0	595143	16	593259	1984	593248	1450	-16	599743	0	599743	16	598309	0	598294	1450	311.555555555556	1.792	50	1	b	291	WinProbe.bmp	Keyboard	500	0	598193	0	598193	0	597743	500	b	291	598034	597646	500	RewardProc	Correct Response!	You earn $0.20!	1	2	74	0.2	RunList	50	0	598293	0	598293	0	598243	66	598193	24
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				25	Keyboard	2000	1	603643	0	603643	-1	601742	2000	601644	2000	Triangle	Neutral.bmp	0	2000	-16	601643	0	601643	16	599759	1983	599748	1450	-17	605742	0	605742	17	604309	0	604293	1450	311.555555555556	1.84210526315789	48	0		0	NeutralProbe.bmp	Keyboard	500	0	604192	0	604192	-1	603742	500		0	0	603646	500	RewardProc	You pressed too slow!	No money at stake!	1	2	75	0	RunList	50	0	604292	0	604292	0	604242	67	604193	25
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				26	Keyboard	2000	0	609642	0	609642	0	607742	2000	607643	2000	LgPun	LoseBig.bmp	0	2000	-17	607642	0	607642	17	605759	1983	605747	1450	-17	611742	0	611742	17	610309	0	610293	1450	315.4	1.89090909090909	50	1	b	350	LoseProbe.bmp	Keyboard	500	0	610192	0	610192	0	609742	500	b	350	610092	609645	500	RewardProc	Correct Response!	You keep $5!	1	2	76	0	RunList	50	0	610292	0	610292	0	610242	67	610192	26
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				27	Keyboard	1500	0	615142	0	615142	0	613742	1500	613643	1500	LgReward	WinBig.bmp	0	2000	-17	613642	0	613642	17	611759	1983	611747	1450	-17	617242	0	617242	17	615809	0	615793	1450	314.272727272727	3.66923076923077	51.8518518518518	1	b	303	WinProbe.bmp	Keyboard	500	0	615692	0	615692	0	615242	500	b	303	615545	615145	500	RewardProc	Correct Response!	You earn $5!	1	2	77	5	RunList	50	0	615792	0	615792	0	615742	67	615692	27
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				28	Keyboard	4000	0	623142	0	623142	0	619242	4000	619143	4000	LgPun	LoseBig.bmp	0	2000	-17	619142	0	619142	17	617259	1983	617246	1470	-20	625242	0	625242	20	623792	0	623774	1470	313	3.75696202531645	53.5714285714286	1	b	299	LoseProbe.bmp	Keyboard	480	0	623672	0	623672	0	623242	483	b	299	623541	623145	480	RewardProc	Correct Response!	You keep $5!	1	2	78	0	RunList	50	-3	623772	0	623772	3	623725	67	623673	28
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	2	Keyboard	2	1	2	MID_RUN2	5000	-17	765737	0	765737	17	760754	0	760740	BlockProc	BlockList	3			2	2	4										RunProc	PeriodList				29	Keyboard	3500	0	630642	0	630642	0	627242	3499	627143	3500	LgReward	WinBig.bmp	0	2000	-16	627142	0	627142	16	625258	1984	625247	1470	-20	632741	0	632741	20	631291	0	631273	1470	310.923076923077	5.655	55.1724137931034	1	b	286	WinProbe.bmp	Keyboard	480	0	631171	0	631171	-1	630741	484	b	286	631027	630644	480	RewardProc	Correct Response!	You earn $5!	1	2	79	5	RunList	50	-4	631271	0	631271	4	631225	66	631172	29
